FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202301100108600939,600939,20230110,202301100108
202301100109600939,600939,20230110,202301100109
202301100110600939,600939,20230110,202301100110
202301100087600596,600596,20230110,202301100087
202301100086600596,600596,20230110,202301100086
202301100085600596,600596,20230110,202301100085
202301100084600596,600596,20230110,202301100084
202301100113600939,600939,20230110,202301100113
202301100112600939,600939,20230110,202301100112
202301100111600939,600939,20230110,202301100111
202301100064600169,600169,20230110,202301100064
202301100065600261,600261,20230110,202301100065
202301100067600361,600361,20230110,202301100067
202301100068600361,600361,20230110,202301100068
202301100069600361,600361,20230110,202301100069
202301100116600939,600939,20230110,202301100116
202301100073600509,600509,20230110,202301100073
202301100074600596,600596,20230110,202301100074
202301100075600596,600596,20230110,202301100075
202301100048300432,300432,20230110,202301100048
202301100080600596,600596,20230110,202301100080
202301100081600596,600596,20230110,202301100081
202301100082600596,600596,20230110,202301100082
202301100083600596,600596,20230110,202301100083
202301100047300427,300427,20230110,202301100047
202301100103600939,600939,20230110,202301100103
202301100162601609,601609,20230110,202301100162
202301100161601609,601609,20230110,202301100161
202301100160601512,601512,20230110,202301100160
202301100159601010,601010,20230110,202301100159
202301100158600939,600939,20230110,202301100158
202301100157600939,600939,20230110,202301100157
202301100163601609,601609,20230110,202301100163
202301100164603005,603005,20230110,202301100164
202301100165603005,603005,20230110,202301100165
202301100166603063,603063,20230110,202301100166
202301100181836892,836892,20230110,202301100181
202301100180835857,835857,20230110,202301100180
202301100179835857,835857,20230110,202301100179
202301100178835857,835857,20230110,202301100178
202301100177833075,833075,20230110,202301100177
202301100176832469,832469,20230110,202301100176
202301100175688606,688606,20230110,202301100175
202301100174688395,688395,20230110,202301100174
202301100173688277,688277,20230110,202301100173
202301100172605589,605589,20230110,202301100172
202301100169603966,603966,20230110,202301100169
202301100168603335,603335,20230110,202301100168
202301100167603088,603088,20230110,202301100167
202301100046300376,300376,20230110,202301100046
202301100040300207,300207,20230110,202301100040
202301100039300190,300190,20230110,202301100039
202301100037300171,300171,20230110,202301100037
202301100035300130,300130,20230110,202301100035
202301100034300118,300118,20230110,202301100034
202301100033300095,300095,20230110,202301100033
202301100032300084,300084,20230110,202301100032
202301100031300051,300051,20230110,202301100031
202301100026002799,2799,20230110,202301100026
202301100025002613,2613,20230110,202301100025
202301100024002567,2567,20230110,202301100024
202301100021002567,2567,20230110,202301100021
202301100044300285,300285,20230110,202301100044
202301100041300210,300210,20230110,202301100041
202301100018002524,2524,20230110,202301100018
202301100012002228,2228,20230110,202301100012
202301110140832786,832786,20230111,202301110140
202301110138688350,688350,20230111,202301110138
202301110137688281,688281,20230111,202301110137
202301110136605358,605358,20230111,202301110136
202301110135605358,605358,20230111,202301110135
202301110134605358,605358,20230111,202301110134
202301110139688398,688398,20230111,202301110139
202301110133605266,605266,20230111,202301110133
202301110012002139,2139,20230111,202301110012
202301110132605266,605266,20230111,202301110132
202301110127603800,603800,20230111,202301110127
202301110130603866,603866,20230111,202301110130
202301110100600869,600869,20230111,202301110100
202301110099600839,600839,20230111,202301110099
202301110098600839,600839,20230111,202301110098
202301110095600666,600666,20230111,202301110095
202301110093600329,600329,20230111,202301110093
202301110092600329,600329,20230111,202301110092
202301110088600248,600248,20230111,202301110088
202301110087600248,600248,20230111,202301110087
202301110086600248,600248,20230111,202301110086
202301110085600248,600248,20230111,202301110085
202301110084600133,600133,20230111,202301110084
202301110083600133,600133,20230111,202301110083
202301110082600105,600105,20230111,202301110082
202301110081600105,600105,20230111,202301110081
202301110080600105,600105,20230111,202301110080
202301110101600869,600869,20230111,202301110101
202301110102600892,600892,20230111,202301110102
202301110103600900,600900,20230111,202301110103
202301110104600900,600900,20230111,202301110104
202301110129603866,603866,20230111,202301110129
202301110128603800,603800,20230111,202301110128
202301110126603569,603569,20230111,202301110126
202301110125603363,603363,20230111,202301110125
202301110124603336,603336,20230111,202301110124
202301110123603260,603260,20230111,202301110123
202301110122603260,603260,20230111,202301110122
202301110121603260,603260,20230111,202301110121
202301110120603260,603260,20230111,202301110120
202301110119603260,603260,20230111,202301110119
202301110118603260,603260,20230111,202301110118
202301110131605169,605169,20230111,202301110131
202301110115601966,601966,20230111,202301110115
202301110113601877,601877,20230111,202301110113
202301110112601877,601877,20230111,202301110112
202301110111601877,601877,20230111,202301110111
202301110110601877,601877,20230111,202301110110
202301110109601866,601866,20230111,202301110109
202301110018002176,2176,20230111,202301110018
202301110107601615,601615,20230111,202301110107
202301110105601058,601058,20230111,202301110105
202301110116601966,601966,20230111,202301110116
202301110108601866,601866,20230111,202301110108
202301110044002846,2846,20230111,202301110044
202301110041002738,2738,20230111,202301110041
202301110040002723,2723,20230111,202301110040
202301110037002653,2653,20230111,202301110037
202301110035002607,2607,20230111,202301110035
202301110034002602,2602,20230111,202301110034
202301110033002602,2602,20230111,202301110033
202301110046002930,2930,20230111,202301110046
202301110032002532,2532,20230111,202301110032
202301110026002390,2390,20230111,202301110026
202301110025002326,2326,20230111,202301110025
202301110024002310,2310,20230111,202301110024
202301110077301027,301027,20230111,202301110077
202301110021002197,2197,20230111,202301110021
202301110031002532,2532,20230111,202301110031
202301110047003021,3021,20230111,202301110047
202301110039002662,2662,20230111,202301110039
202301110075301027,301027,20230111,202301110075
202301110074301027,301027,20230111,202301110074
202301110073301027,301027,20230111,202301110073
202301110048300048,300048,20230111,202301110048
202301110068300821,300821,20230111,202301110068
202301110067300810,300810,20230111,202301110067
202301110065300691,300691,20230111,202301110065
202301110064300666,300666,20230111,202301110064
202301110063300621,300621,20230111,202301110063
202301110069300985,300985,20230111,202301110069
202301110061300575,300575,20230111,202301110061
202301110050300048,300048,20230111,202301110050
202301110051300051,300051,20230111,202301110051
202301110052300072,300072,20230111,202301110052
202301110054300197,300197,20230111,202301110054
202301110055300230,300230,20230111,202301110055
202301110053300078,300078,20230111,202301110053
202301110056300339,300339,20230111,202301110056
202301110057300403,300403,20230111,202301110057
202301110058300459,300459,20230111,202301110058
202301110059300460,300460,20230111,202301110059
202301110060300499,300499,20230111,202301110060
202301120026002463,2463,20230112,202301120026
202301120024002350,2350,20230112,202301120024
202301120025002382,2382,20230112,202301120025
202301120021002178,2178,20230112,202301120021
202301120033002776,2776,20230112,202301120033
202301120031002601,2601,20230112,202301120031
202301120032002749,2749,20230112,202301120032
202301120034002779,2779,20230112,202301120034
202301120035002798,2798,20230112,202301120035
202301120018002008,2008,20230112,202301120018
202301120051300512,300512,20230112,202301120051
202301120012001201,1201,20230112,202301120012
202301120037002910,2910,20230112,202301120037
202301120039300008,300008,20230112,202301120039
202301120077600732,600732,20230112,202301120077
202301120080600998,600998,20230112,202301120080
202301120081600998,600998,20230112,202301120081
202301120082600998,600998,20230112,202301120082
202301120083600998,600998,20230112,202301120083
202301120084600998,600998,20230112,202301120084
202301120085600998,600998,20230112,202301120085
202301120086600998,600998,20230112,202301120086
202301120048300467,300467,20230112,202301120048
202301120092600998,600998,20230112,202301120092
202301120093600998,600998,20230112,202301120093
202301120095600998,600998,20230112,202301120095
202301120087600998,600998,20230112,202301120087
202301120075600732,600732,20230112,202301120075
202301120074600676,600676,20230112,202301120074
202301120073600655,600655,20230112,202301120073
202301120052300521,300521,20230112,202301120052
202301120053300567,300567,20230112,202301120053
202301120054300595,300595,20230112,202301120054
202301120055300608,300608,20230112,202301120055
202301120056300695,300695,20230112,202301120056
202301120057300697,300697,20230112,202301120057
202301120058300769,300769,20230112,202301120058
202301120059301055,301055,20230112,202301120059
202301120060301062,301062,20230112,202301120060
202301120061600116,600116,20230112,202301120061
202301120063600180,600180,20230112,202301120063
202301120064600180,600180,20230112,202301120064
202301120065600180,600180,20230112,202301120065
202301120067600200,600200,20230112,202301120067
202301120068600208,600208,20230112,202301120068
202301120069600399,600399,20230112,202301120069
202301120098600998,600998,20230112,202301120098
202301120099600998,600998,20230112,202301120099
202301120100600998,600998,20230112,202301120100
202301120126603758,603758,20230112,202301120126
202301120127603776,603776,20230112,202301120127
202301120128603816,603816,20230112,202301120128
202301120129603816,603816,20230112,202301120129
202301120130603863,603863,20230112,202301120130
202301120131603922,603922,20230112,202301120131
202301120132603922,603922,20230112,202301120132
202301120133605136,605136,20230112,202301120133
202301120134605218,605218,20230112,202301120134
202301120135605368,605368,20230112,202301120135
202301120136688135,688135,20230112,202301120136
202301120137688289,688289,20230112,202301120137
202301120138688663,688663,20230112,202301120138
202301120047300456,300456,20230112,202301120047
202301120046300456,300456,20230112,202301120046
202301120044300456,300456,20230112,202301120044
202301120041300256,300256,20230112,202301120041
202301120040300185,300185,20230112,202301120040
202301120125603690,603690,20230112,202301120125
202301120050300510,300510,20230112,202301120050
202301120124603690,603690,20230112,202301120124
202301120122603690,603690,20230112,202301120122
202301120101600998,600998,20230112,202301120101
202301120102600998,600998,20230112,202301120102
202301120103600998,600998,20230112,202301120103
202301120104600998,600998,20230112,202301120104
202301120105600998,600998,20230112,202301120105
202301120107601003,601003,20230112,202301120107
202301120108601918,601918,20230112,202301120108
202301120109603026,603026,20230112,202301120109
202301120110603026,603026,20230112,202301120110
202301120111603030,603030,20230112,202301120111
202301120112603057,603057,20230112,202301120112
202301120113603063,603063,20230112,202301120113
202301120115603333,603333,20230112,202301120115
202301120116603335,603335,20230112,202301120116
202301120118603345,603345,20230112,202301120118
202301120119603396,603396,20230112,202301120119
202301120120603396,603396,20230112,202301120120
202301120121603398,603398,20230112,202301120121
202301120123603690,603690,20230112,202301120123
202301120088600998,600998,20230112,202301120088
202301130053300729,300729,20230113,202301130053
202301130075600405,600405,20230113,202301130075
202301130074600340,600340,20230113,202301130074
202301130073600255,600255,20230113,202301130073
202301130069600111,600111,20230113,202301130069
202301130068600111,600111,20230113,202301130068
202301130067600111,600111,20230113,202301130067
202301130077600580,600580,20230113,202301130077
202301130065600111,600111,20230113,202301130065
202301130063301306,301306,20230113,202301130063
202301130061301126,301126,20230113,202301130061
202301130060301070,301070,20230113,202301130060
202301130059301062,301062,20230113,202301130059
202301130058301045,301045,20230113,202301130058
202301130057301045,301045,20230113,202301130057
202301130056301037,301037,20230113,202301130056
202301130055300997,300997,20230113,202301130055
202301130054300953,300953,20230113,202301130054
202301130064600111,600111,20230113,202301130064
202301130052300729,300729,20230113,202301130052
202301130080600711,600711,20230113,202301130080
202301130102870357,870357,20230113,202301130102
202301130101688381,688381,20230113,202301130101
202301130100605287,605287,20230113,202301130100
202301130099605117,605117,20230113,202301130099
202301130098605117,605117,20230113,202301130098
202301130095603659,603659,20230113,202301130095
202301130093603569,603569,20230113,202301130093
202301130092603517,603517,20230113,202301130092
202301130088603458,603458,20230113,202301130088
202301130087603267,603267,20230113,202301130087
202301130086603233,603233,20230113,202301130086
202301130085603233,603233,20230113,202301130085
202301130084601997,601997,20230113,202301130084
202301130083601118,601118,20230113,202301130083
202301130082601117,601117,20230113,202301130082
202301130081600735,600735,20230113,202301130081
202301130051300537,300537,20230113,202301130051
202301130021002326,2326,20230113,202301130021
202301130018002282,2282,20230113,202301130018
202301130012002074,2074,20230113,202301130012
202301130050300486,300486,20230113,202301130050
202301130024002622,2622,20230113,202301130024
202301130026002923,2923,20230113,202301130026
202301130025002701,2701,20230113,202301130025
202301130048300388,300388,20230113,202301130048
202301130047300388,300388,20230113,202301130047
202301130046300230,300230,20230113,202301130046
202301130041300063,300063,20230113,202301130041
202301130040300063,300063,20230113,202301130040
202301130039300063,300063,20230113,202301130039
202301130044300068,300068,20230113,202301130044
202301130037300051,300051,20230113,202301130037
202301130031002997,2997,20230113,202301130031
202301130032003000,3000,20230113,202301130032
202301130033003030,3030,20230113,202301130033
202301130034003038,3038,20230113,202301130034
202301130035300022,300022,20230113,202301130035
202301160041300668,300668,20230116,202301160041
202301160044300763,300763,20230116,202301160044
202301160046300780,300780,20230116,202301160046
202301160040300663,300663,20230116,202301160040
202301160035300518,300518,20230116,202301160035
202301160037300656,300656,20230116,202301160037
202301160034300518,300518,20230116,202301160034
202301160047300832,300832,20230116,202301160047
202301160033300498,300498,20230116,202301160033
202301160039300663,300663,20230116,202301160039
202301160048300902,300902,20230116,202301160048
202301160060688506,688506,20230116,202301160060
202301160050300940,300940,20230116,202301160050
202301160051300953,300953,20230116,202301160051
202301160052300983,300983,20230116,202301160052
202301160053300986,300986,20230116,202301160053
202301160054301013,301013,20230116,202301160054
202301160055301037,301037,20230116,202301160055
202301160056600496,600496,20230116,202301160056
202301160057603568,603568,20230116,202301160057
202301160058688092,688092,20230116,202301160058
202301160059688273,688273,20230116,202301160059
202301160061833171,833171,20230116,202301160061
202301160063833171,833171,20230116,202301160063
202301160032300492,300492,20230116,202301160032
202301160031300488,300488,20230116,202301160031
202301160012300093,300093,20230116,202301160012
202301160026300296,300296,20230116,202301160026
202301160025300296,300296,20230116,202301160025
202301160024300296,300296,20230116,202301160024
202301160021300226,300226,20230116,202301160021
202301160018300194,300194,20230116,202301160018
202301170080002906,2906,20230117,202301170080
202301170081002906,2906,20230117,202301170081
202301170082002957,2957,20230117,202301170082
202301170084002957,2957,20230117,202301170084
202301170085300034,300034,20230117,202301170085
202301170086300061,300061,20230117,202301170086
202301170087300070,300070,20230117,202301170087
202301170088300121,300121,20230117,202301170088
202301170083002957,2957,20230117,202301170083
202301170077002906,2906,20230117,202301170077
202301170075002798,2798,20230117,202301170075
202301170074002780,2780,20230117,202301170074
202301170073002709,2709,20230117,202301170073
202301170069002630,2630,20230117,202301170069
202301170068002591,2591,20230117,202301170068
202301170067002589,2589,20230117,202301170067
202301170065002589,2589,20230117,202301170065
202301170064002589,2589,20230117,202301170064
202301170063002589,2589,20230117,202301170063
202301170093300228,300228,20230117,202301170093
202301170122300997,300997,20230117,202301170122
202301170121300997,300997,20230117,202301170121
202301170120300997,300997,20230117,202301170120
202301170119300677,300677,20230117,202301170119
202301170118300677,300677,20230117,202301170118
202301170116300612,300612,20230117,202301170116
202301170115300612,300612,20230117,202301170115
202301170113300391,300391,20230117,202301170113
202301170112300391,300391,20230117,202301170112
202301170111300387,300387,20230117,202301170111
202301170110300382,300382,20230117,202301170110
202301170109300345,300345,20230117,202301170109
202301170108300340,300340,20230117,202301170108
202301170107300332,300332,20230117,202301170107
202301170105300255,300255,20230117,202301170105
202301170104300233,300233,20230117,202301170104
202301170103300233,300233,20230117,202301170103
202301170102300228,300228,20230117,202301170102
202301170101300228,300228,20230117,202301170101
202301170100300228,300228,20230117,202301170100
202301170099300228,300228,20230117,202301170099
202301170098300228,300228,20230117,202301170098
202301170095300228,300228,20230117,202301170095
202301170092300228,300228,20230117,202301170092
202301170061002589,2589,20230117,202301170061
202301170046002416,2416,20230117,202301170046
